ID;Titlu;Tip;Descriere;Imagine1;Imagine2;Imagine3
3;The Two Fridas;Pictur?;O reprezentare a celor dou? laturi ale personalit??ii lui Frida Kahlo.;https://upload.wikimedia.org/wikipedia/commons/4/4c/Frida_Kahlo%2C_The_Two_Fridas.jpg;null;null
4;Self-Portrait with Thorn Necklace and Hummingbird;Pictur?;Un autoportret emblematic al lui Frida Kahlo.;https://upload.wikimedia.org/wikipedia/en/2/2f/Frida_Kahlo_-_Self-Portrait_with_Thorn_Necklace_and_Hummingbird.jpg;null;null
5;The Persistence of Memory;Pictur?;Celebrul tablou cu ceasuri topite.;https://upload.wikimedia.org/wikipedia/en/d/dd/The_Persistence_of_Memory.jpg;null;null
6;Swans Reflecting Elephants;Pictur?;O lucrare surrealist? care combin? lebede ?i elefan?i.;https://upload.wikimedia.org/wikipedia/en/5/5a/Swans_Reflecting_Elephants.jpg;null;null
7;Water Lilies;Pictur?;Seria celebr? de picturi cu nuferi.;https://upload.wikimedia.org/wikipedia/commons/8/8e/Claude_Monet_-_Water_Lilies_-_Google_Art_Project.jpg;null;null
8;Impression; Sunrise;Pictur?;Tabloul care a dat numele mi?c?rii impresioniste.;https://upload.wikimedia.org/wikipedia/commons/5/5e/Claude_Monet%2C_Impression%2C_soleil_levant.jpg;null
9;The Night Watch;Pictur?;Una dintre cele mai cunoscute lucr?ri ale lui Rembrandt.;https://upload.wikimedia.org/wikipedia/commons/5/5a/The_Night_Watch_-_HD.jpg;null;null
10;Self-Portrait with Two Circles;Pictur?;Un autoportret complex al lui Rembrandt.;https://upload.wikimedia.org/wikipedia/commons/1/1a/Rembrandt_van_Rijn_-_Self-Portrait_with_Two_Circles_-_Google_Art_Project.jpg;null;null
11;Jimson Weed/White Flower No. 1;Pictur?;O lucrare emblematic? a lui Georgia O'Keeffe.;https://upload.wikimedia.org/wikipedia/commons/7/7c/Georgia_O%27Keeffe%2C_Jimson_Weed_White_Flower_No._1%2C_1932.jpg;null;null
12;Black Iris;Pictur?;O reprezentare artistic? a irisului negru.;https://upload.wikimedia.org/wikipedia/commons/5/5f/Georgia_O%27Keeffe_-_Black_Iris_III_-_Google_Art_Project.jpg;null;null
13;The Kiss;Pictur?;Una dintre cele mai cunoscute lucr?ri ale lui Gustav Klimt.;https://upload.wikimedia.org/wikipedia/commons/4/4f/The_Kiss_-_Gustav_Klimt_-_Google_Cultural_Institute.jpg;null;null
14;Portrait of Adele Bloch-Bauer I;Pictur?;Cunoscut ?i sub numele de „Doamna în Aur”.;https://upload.wikimedia.org/wikipedia/commons/3/3f/Gustav_Klimt_046.jpg;null;null
15;The Kiss v2;Sculptur?;O sculptur? modernist? a lui Brâncu?i.;https://upload.wikimedia.org/wikipedia/commons/7/7f/Constantin_Br%C3%A2ncu%C8%99i%2C_1907-08%2C_The_Kiss%2C_28_x_21_x_16_cm%2C_Hamburger_Kunsthalle.jpg;null;null
16;Bird in Space;Sculptur?;O reprezentare abstract? a unei p?s?ri în zbor.;https://upload.wikimedia.org/wikipedia/commons/5/5f/Brancusi_bird_in_space.jpg;null;null
17;Starry Night;Pictur?;Una dintre cele mai cunoscute lucr?ri ale lui Van Gogh.;https://upload.wikimedia.org/wikipedia/commons/9/94/Starry_Night_Over_the_Rhone.jpg;null;null
18;Sunflowers;Pictur?;Seria celebr? de picturi cu floarea-soarelui.;https://upload.wikimedia.org/wikipedia/commons/9/9d/Vincent_van_Gogh_-_Sunflowers_-_VGM_F458.jpg;null;null
19;Campbell's Soup Cans;Pictur?;O serie de picturi care reprezint? cutii de sup? Campbell.;https://upload.wikimedia.org/wikipedia/en/3/3c/Andy_Warhol%2C_Campbell%27s_Soup_Cans%2C_1962.jpg;null;null
20;Marilyn Diptych;Pictur?;O reprezentare a lui Marilyn Monroe.;https://upload.wikimedia.org/wikipedia/en/7/7f/Andy_Warhol%2C_Marilyn_Diptych%2C_1962.jpg;null;null
